model_name,features,accuracy,precision,recall,f1_score,loss,inference_time,timestamp,hyperparameters,preprocess_method,dir_name
Adam_GELU_standard,"['GELU', 'Adam']",0.5711,0.5774737613342548,0.5711,0.5714881902885781,1.2015798617242182,0.27273011207580566,2025-04-13 19:28:52,"{'preprocess': 'standard', 'compare_models': False, 'gelu': True, 'adam': True, 'no_batch_norm': True, 'hidden_sizes': [512, 256], 'epochs': 1000, 'batch_size': 128, 'lr': 0.0005, 'momentum': 0.9, 'weight_decay': 0.0001, 'dropout': 0.5, 'early_stopping_patience': 10, 'log_dir': 'logs/learningRate/hyperparams', 'model_name': None, 'features': ['GELU', 'Adam'], 'preprocess_method': 'standard', 'use_bn': False}",standard,20250413_009
Adam_GELU_standard,"['GELU', 'Adam']",0.5699,0.5750963098439055,0.5699,0.5672232301336673,1.2036450249720752,0.27105093002319336,2025-04-13 19:03:47,"{'preprocess': 'standard', 'compare_models': False, 'gelu': True, 'adam': True, 'no_batch_norm': True, 'hidden_sizes': [512, 256], 'epochs': 1000, 'batch_size': 128, 'lr': 0.0005, 'momentum': 0.9, 'weight_decay': 0.0001, 'dropout': 0.5, 'early_stopping_patience': 10, 'log_dir': 'logs/learningRate/hyperparams', 'model_name': None, 'features': ['GELU', 'Adam'], 'preprocess_method': 'standard', 'use_bn': False}",standard,20250413_002
Adam_GELU_standard,"['GELU', 'Adam']",0.5682,0.5714837595719459,0.5682,0.5655290730656174,1.213227669147974,0.2719717025756836,2025-04-13 18:58:50,"{'preprocess': 'standard', 'compare_models': False, 'gelu': True, 'adam': True, 'no_batch_norm': True, 'hidden_sizes': [512, 256], 'epochs': 1000, 'batch_size': 128, 'lr': 0.0001, 'momentum': 0.9, 'weight_decay': 0.0001, 'dropout': 0.5, 'early_stopping_patience': 10, 'log_dir': 'logs/learningRate/hyperparams', 'model_name': None, 'features': ['GELU', 'Adam'], 'preprocess_method': 'standard', 'use_bn': False}",standard,20250413_001
Adam_GELU_standard,"['GELU', 'Adam']",0.5676,0.5733542034575143,0.5676,0.5671940693904641,1.2000771897197875,0.3071291446685791,2025-04-13 19:33:59,"{'preprocess': 'standard', 'compare_models': False, 'gelu': True, 'adam': True, 'no_batch_norm': True, 'hidden_sizes': [512, 256], 'epochs': 1000, 'batch_size': 128, 'lr': 0.0005, 'momentum': 0.9, 'weight_decay': 0.0001, 'dropout': 0.5, 'early_stopping_patience': 10, 'log_dir': 'logs/learningRate/hyperparams', 'model_name': None, 'features': ['GELU', 'Adam'], 'preprocess_method': 'standard', 'use_bn': False}",standard,20250413_010
Adam_GELU_standard,"['GELU', 'Adam']",0.5668,0.5762188728356629,0.5668,0.5680770366557084,1.213301482702825,0.28049302101135254,2025-04-13 19:17:58,"{'preprocess': 'standard', 'compare_models': False, 'gelu': True, 'adam': True, 'no_batch_norm': True, 'hidden_sizes': [512, 256], 'epochs': 1000, 'batch_size': 128, 'lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.0001, 'dropout': 0.5, 'early_stopping_patience': 10, 'log_dir': 'logs/learningRate/hyperparams', 'model_name': None, 'features': ['GELU', 'Adam'], 'preprocess_method': 'standard', 'use_bn': False}",standard,20250413_007
Adam_GELU_standard,"['GELU', 'Adam']",0.5646,0.5674250848868437,0.5646,0.5631743756330662,1.2182425645587762,0.27022576332092285,2025-04-13 19:07:30,"{'preprocess': 'standard', 'compare_models': False, 'gelu': True, 'adam': True, 'no_batch_norm': True, 'hidden_sizes': [512, 256], 'epochs': 1000, 'batch_size': 128, 'lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.0001, 'dropout': 0.5, 'early_stopping_patience': 10, 'log_dir': 'logs/learningRate/hyperparams', 'model_name': None, 'features': ['GELU', 'Adam'], 'preprocess_method': 'standard', 'use_bn': False}",standard,20250413_003
Adam_GELU_standard,"['GELU', 'Adam']",0.5535,0.5532257333876872,0.5535,0.5511392007244514,1.344511156340701,0.278095006942749,2025-04-13 19:42:44,"{'preprocess': 'standard', 'compare_models': False, 'gelu': True, 'adam': True, 'no_batch_norm': True, 'hidden_sizes': [512, 256], 'epochs': 1000, 'batch_size': 128, 'lr': 0.0005, 'momentum': 0.9, 'weight_decay': 0.0001, 'dropout': 0.3, 'early_stopping_patience': 10, 'log_dir': 'logs/learningRate/hyperparams', 'model_name': None, 'features': ['GELU', 'Adam'], 'preprocess_method': 'standard', 'use_bn': False}",standard,20250413_012
Adam_GELU_standard,"['GELU', 'Adam']",0.5488,0.5573830850601678,0.5488,0.5471274933378886,1.2633736300236293,0.2917020320892334,2025-04-13 19:23:30,"{'preprocess': 'standard', 'compare_models': False, 'gelu': True, 'adam': True, 'no_batch_norm': True, 'hidden_sizes': [512, 256], 'epochs': 1000, 'batch_size': 128, 'lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.0001, 'dropout': 0.7, 'early_stopping_patience': 10, 'log_dir': 'logs/learningRate/hyperparams', 'model_name': None, 'features': ['GELU', 'Adam'], 'preprocess_method': 'standard', 'use_bn': False}",standard,20250413_008
Adam_GELU_standard,"['GELU', 'Adam']",0.5456,0.5497292896289452,0.5456,0.5446677163556655,1.327004889500227,0.2746860980987549,2025-04-13 19:38:03,"{'preprocess': 'standard', 'compare_models': False, 'gelu': True, 'adam': True, 'no_batch_norm': True, 'hidden_sizes': [512, 256], 'epochs': 1000, 'batch_size': 128, 'lr': 0.0005, 'momentum': 0.9, 'weight_decay': 0.0001, 'dropout': 0.3, 'early_stopping_patience': 10, 'log_dir': 'logs/learningRate/hyperparams', 'model_name': None, 'features': ['GELU', 'Adam'], 'preprocess_method': 'standard', 'use_bn': False}",standard,20250413_011
Adam_GELU_standard,"['GELU', 'Adam']",0.545,0.5485759652194873,0.545,0.5450648811960654,1.3338149090950269,0.2782418727874756,2025-04-13 19:13:23,"{'preprocess': 'standard', 'compare_models': False, 'gelu': True, 'adam': True, 'no_batch_norm': True, 'hidden_sizes': [512, 256], 'epochs': 1000, 'batch_size': 128, 'lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.0001, 'dropout': 0.3, 'early_stopping_patience': 10, 'log_dir': 'logs/learningRate/hyperparams', 'model_name': None, 'features': ['GELU', 'Adam'], 'preprocess_method': 'standard', 'use_bn': False}",standard,20250413_006
Adam_GELU_standard,"['GELU', 'Adam']",0.5168,0.5132668233228705,0.5168,0.5126310953532499,1.4620156444453416,0.2690720558166504,2025-04-13 19:10:33,"{'preprocess': 'standard', 'compare_models': False, 'gelu': True, 'adam': True, 'no_batch_norm': True, 'hidden_sizes': [512, 256], 'epochs': 1000, 'batch_size': 128, 'lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.0001, 'dropout': 0.0, 'early_stopping_patience': 10, 'log_dir': 'logs/learningRate/hyperparams', 'model_name': None, 'features': ['GELU', 'Adam'], 'preprocess_method': 'standard', 'use_bn': False}",standard,20250413_005
